#class,CADD_RawScore,CADD_PHRED,DANN_Score,Eigen_Score,FATHMM-MKL_Score,FATHMM-XF_Score,CAPICE_Score,TraP_Score,PhD-SNPg_Score,GPN-MSA_Score,CScape-somatic_Score,CScape_Score
0,0.308764,3.368,0.425069429,0.0809,0.00742,0.008395,0.0009,0.135,0.028,-2.22,0.430011,0.302842
0,0.783286,8.132,0.669939452,0.7078,0.16887,0.007584,0.0002,0,0.641,-2.27,0.086959,0.089969
0,1.165542,11.93,0.802005176,0.7883,0.09145,0.004877,,0.014,0.012,-1.06,0.873885,0.829831
0,-0.288061,0.343,0.704620204,0.6919,0.06078,0.011367,,0.126,0.02,0.29,0.622858,0.199468
0,0.229366,2.553,0.512956387,0.8003,0.32496,0.006756,0.0002,0.028,0.012,0.45,0.800822,0.175279
0,0.347496,3.8,0.891162855,0.9807,0.18122,0.00495,0.0001,0.214,0.028,-1,0.191897,0.171184
0,0.765967,7.975,0.791892108,1.552,0.88077,0.010326,0.2487,0.231,0.182,-3.11,0.184072,0.433406
0,0.596183,6.419,0.855418436,1.5198,0.86508,0.008079,0.0006,0.001,0.255,-3.47,0.079902,0.146181
0,-0.167936,0.553,0.322276326,-0.2543,0.01303,0.009299,0.0001,0.012,0.024,1.68,0.850395,0.225517
0,1.130617,11.64,0.910744928,1.6473,0.32751,0.010696,0.0041,0.14,0.546,-5.59,0.75866,0.237072
0,0.4109,4.511,0.923901556,1.2241,0.23495,0.005988,0.0001,0.014,0.073,-2.92,0.274713,0.091426
0,0.273664,2.992,0.502659717,1.3111,0.91871,0.00704,0.0034,0.02,0.114,-3.02,0.354841,0.183738
0,0.205645,2.339,0.880254778,,0.06278,0.043423,0.0005,0.001,0.025,0.45,0.576369,0.229584
0,0.280786,3.066,0.608037162,0.7705,0.52825,0.005349,0.0003,0.04,0.051,0.52,0.730034,0.177228
0,0.09801,1.558,0.360555377,-0.0225,0.03641,0.01172,,0.064,0.018,-1.55,0.398092,0.148152
0,0.547149,5.94,0.554567097,1.5666,0.89435,0.008251,0.0007,0.043,0.496,-3.1,0.501318,0.422676
0,0.990705,10.23,0.683606125,1.3341,0.76949,0.025079,0.0003,0.878,0.013,-2.2,0.517126,0.312919
0,0.202705,2.313,0.43136107,0.3657,0.5043,0.006974,0.0004,0.022,0.028,-1.37,0.886272,0.161903
0,0.879121,9.052,0.846603762,1.4029,0.35611,0.00681,0.0005,0.044,0.05,-3.22,0.377862,0.31999
0,1.261948,12.64,0.806849747,1.6782,0.95637,0.021219,0.0013,0.042,0.655,-3.96,0.264245,0.400921
0,0.204109,2.325,0.768735659,1.3521,0.82345,,0.0039,0.023,0.057,0.12,0.335232,
0,0.772243,8.031,0.769317732,1.2456,0.70487,0.009672,0.0002,0.024,0.135,-3.9,0.452753,0.262372
0,0.70152,7.396,0.704319506,1.3677,0.65719,0.021945,0.1631,0,0.008,-2.93,0.326227,0.292791
0,-0.067333,0.825,0.625953359,0.713,0.11898,0.012549,0.0006,0.001,0.954,-4.4,0.152402,0.132191
0,-0.475134,0.167,0.718742152,0.2121,0.00965,0.004721,0.0001,0.126,0.038,-2.45,0.550579,0.160873
0,0.536493,5.834,0.643892979,0.9836,0.69896,0.012566,0.1842,0.011,0.714,-4.52,0.306529,0.21672
0,0.762108,7.94,0.740353618,1.5023,0.90735,0.005843,,0.2,0.099,-2.68,0.497118,0.227819
0,1.033482,10.71,0.630312639,1.3234,0.82717,0.009119,0.0413,0.008,0.228,-2.8,0.250699,0.465993
0,0.511221,5.578,0.696815485,1.0921,0.49139,0.007121,0.0019,0.05,0.249,-2.28,0.524938,0.199225
0,0.748854,7.821,0.708475805,-0.195,0.77041,0.005473,0.0001,0.02,0.005,-1.39,0.720909,0.241987
0,-0.032837,0.944,0.823002818,0.391,0.14667,0.01003,0.0322,0.325,0.662,-3.51,0.550821,0.218713
0,0.893398,9.193,0.777831365,1.2708,0.5169,0.008856,0.0061,0.084,0.056,-3.33,0.3382,0.455952
0,0.928116,9.537,0.884348973,1.5409,0.88017,0.011777,0.0322,0.154,0.831,-5.75,0.555594,0.359092
0,0.341198,3.729,0.666914231,0.6561,0.10493,0.004507,,0.101,0.003,-2.37,0.704376,0.270514
0,0.308273,3.363,0.589706949,-0.0761,0.13146,0.004803,,0.001,0.083,0.07,0.508451,0.217824
0,0.38588,4.232,0.735520849,0.931,0.61734,0.006948,0.017,0.041,0.178,-3.32,0.423141,0.153688
0,0.561715,6.084,0.658133918,0.8727,0.17536,0.018758,,0.081,0.094,-4.14,0.195014,0.239851
0,0.440489,4.835,0.656703602,1.086,0.5959,0.005889,,0.02,0.489,-2.07,0.468323,0.295047
0,0.106118,1.606,0.483149739,-0.4114,0.02071,0.008489,0.0002,0.015,0.007,-0.46,0.62922,0.272131
0,0.512441,5.591,0.872300379,1.1761,0.49804,0.006417,,0.039,0.003,-3.92,0.46169,0.22074
0,0.243122,2.684,0.642511239,1.0123,0.22481,0.006974,0.0003,0.109,0.026,-3.94,0.09539,0.105679
0,0.219498,2.462,0.641154098,1.0824,0.84635,0.003162,,0.072,0.039,0.1,0.619438,0.240678
0,0.327603,3.577,0.472442921,0.6831,0.72622,0.009966,0.1269,0.013,0.399,-3.56,0.105139,0.075
0,0.489744,5.357,0.484244222,1.0243,0.91531,0.01121,0.0017,0.275,0.547,-4.21,0.387798,0.499521
0,1.040411,10.79,0.810598096,1.5123,0.92622,0.015523,0.0027,0.001,0.2,-4.07,0.314145,0.314525
0,0.995461,10.28,0.682319823,1.524,0.88762,0.006438,0.0038,0.012,0.433,-2.63,0.880999,0.340754
0,0.493727,5.398,0.758725415,1.1793,0.64642,0.007436,0.0003,0.028,0.306,-4.06,0.138159,0.108447
0,0.037719,1.238,0.429749114,0.2694,0.14721,0.007077,0.0008,0.103,0.009,-1.41,0.626704,0.196452
0,-0.531091,0.135,0.878823717,-0.1288,0.07808,0.006742,,0.1,0.01,0.52,0.583571,0.175966
0,-0.056395,0.861,0.3061305,-0.2857,0.00801,0.01185,0.0001,0.149,0.021,-3.06,0.540923,0.087697
0,-0.472683,0.168,0.40355381,-0.2386,0.00478,0.00402,0.0004,0.005,0.012,-1.38,0.741745,0.155754
0,0.056867,1.332,0.613625846,0.0826,0.0134,0.004616,,0.005,0.007,-2.81,0.125511,0.07245
0,1.773453,15.67,0.965444637,0.1352,0.88226,0.015301,0.1948,0.285,0.662,-4.7,0.505525,0.26555
0,1.222772,12.36,0.806860251,1.7396,0.33262,0.018336,0.0027,0.009,0.621,-4.02,0.505496,0.173335
0,0.514614,5.613,0.863608305,1.2635,0.90968,0.005736,0.0189,0.003,0.057,0.76,0.617771,0.188159
0,0.253957,2.79,0.330697985,0.2187,0.01963,0.012405,0.0034,0.047,0.038,-2.09,0.435067,0.2661
0,0.003515,1.086,0.450029079,0.601,0.06399,0.00725,0.0095,0.077,0.004,-1.43,0.153985,0.185926
0,1.879025,16.18,0.469098193,1.3276,0.39315,0.004802,0.0047,0.332,0.11,3.18,0.924315,0.299301
0,1.359313,13.31,0.778803023,1.7884,0.96642,0.023358,0.0054,0.37,0.932,-6.78,0.147477,0.285544
0,1.110029,11.46,0.901019672,0.7729,0.24134,0.007056,0.0011,0.025,0.076,-2.59,0.535112,0.110837
0,0.459446,5.038,0.372726966,0.5674,0.27541,0.013095,0.0006,0.015,0.132,-3.04,0.328612,0.133383
0,0.637786,6.812,0.656154931,0.6095,0.06641,0.014364,,0.126,0.068,-3.44,0.249795,0.146945
0,0.538371,5.853,0.75203286,-0.6118,0.50677,0.011622,0.0002,0.018,0.009,-0.3,0.688281,0.159017
0,0.546244,5.931,0.959439413,1.1374,0.76895,0.016544,0.0003,0.09,0.013,-2.67,0.764127,0.187561
0,0.11006,1.631,0.710686748,-0.8066,0.09547,0.004483,,0.082,0.017,2.32,0.889999,0.284055
0,1.439075,13.82,0.998997979,1.4793,0.65345,0.048836,0.0009,0.35,0.019,-2.31,0.492383,0.182724
0,0.788611,8.18,0.63955259,1.5685,0.8108,0.00619,0.0001,0.009,0.058,-3.99,0.190176,0.168567
0,0.206405,2.345,0.802300108,,0.0133,,0.0004,0.001,0.029,-1.85,,
0,0.083857,1.476,0.758107989,,0.0935,0.005826,,0.006,0.019,-0.79,0.734941,0.216737
0,0.720171,7.565,0.653975744,1.3278,0.6992,0.00973,0.0034,0,0.29,-4.02,0.098484,0.085964
0,0.166683,2.021,0.728642667,1.4055,0.45795,0.005839,0.0029,0.007,0.052,-1.12,0.333017,0.337543
0,0.017543,1.146,0.373532328,0.5105,0.21687,0.008991,0.0004,0.032,0.051,-0.46,0.460003,0.214772
0,0.265849,2.911,0.404679271,0.7248,0.05758,0.006768,0.0029,0,0.005,-0.03,0.961345,0.137653
0,0.977463,10.07,0.781597111,-0.039,0.00857,0.004228,0.0002,0.017,0.063,-2.04,0.640746,0.131601
0,-0.386185,0.234,0.877649172,0.8041,0.04608,0.006014,,0.002,0.015,0.59,0.710706,0.539106
0,0.37408,4.1,0.419427611,0.377,0.10244,0.005201,,0.003,0.042,0.02,0.534842,0.131584
0,0.567639,6.142,0.761495181,1.334,0.82794,0.007188,0.0004,0.045,0.014,-3.35,0.150431,0.105592
0,0.743224,7.771,0.684399693,1.1945,0.7497,0.012681,,0.063,0.396,-3.99,0.435185,0.206215
0,0.650884,6.933,0.614894441,0.9202,0.1622,0.005895,0.0002,0.005,0.034,-1.92,0.1036,0.16391
0,1.383716,13.47,0.684809707,1.7808,0.93409,0.052928,0.6328,0.228,0.943,-3.58,0.322089,0.476786
0,0.377253,4.135,0.762625355,1.1321,0.29365,0.00663,0.0011,0.032,0.128,-2.76,0.290003,0.114596
0,0.78345,8.133,0.815294199,1.3162,0.83802,0.004871,0.0023,0.012,0.182,-2.04,0.443435,0.146705
0,-0.527986,0.136,0.44517425,0.0614,0.01735,0.004064,,0.078,0.027,-1.05,0.233738,0.056666
0,0.490872,5.369,0.853247376,1.5016,0.71624,0.007208,0.0004,0.052,0.158,-2.91,0.546508,0.332885
0,0.461191,5.057,0.772286105,0.5808,0.47516,0.006848,0.0001,0.006,0.02,-3.87,0.305951,0.251984
0,0.906971,9.327,0.69320065,1.2721,0.83924,0.009149,0.0002,0.004,0.033,-2.05,0.333893,0.18043
0,0.555029,6.018,0.854964515,-0.0358,0.70208,0.008741,0.0019,0.026,0.043,-2.04,0.520832,0.200216
0,-0.31391,0.31,0.562249503,,0.07452,,,0.031,0.013,-2.3,,
0,-0.426977,0.2,0.570169244,-0.3394,0.00458,0.004464,,0.044,0.009,-2.82,0.502401,0.105052
0,0.824715,8.52,0.696864584,1.7984,0.87801,0.029724,0.0001,0.158,0.94,-8.62,0.182224,0.199566
0,0.449834,4.936,0.619329623,1.4856,0.74253,0.004761,0.0425,0,0.131,-3.25,0.246386,0.180132
0,0.40787,4.477,0.628691599,1.1741,0.24841,0.005591,0.0002,0.105,0.002,-2.45,0.208815,0.317565
0,0.949874,9.761,0.779857804,1.2772,0.84759,0.007427,0.0011,0.01,0.308,-4.04,0.526134,0.357822
0,0.430932,4.731,0.636307077,1.0799,0.15057,0.01651,,0.033,0.063,0.82,0.524553,0.225437
0,-1.895556,0.002,0.482349004,-0.4092,0.0055,0.016297,,0.117,0.008,2.14,0.828081,0.158657
0,0.410271,4.504,0.489691671,1.0844,0.90898,0.010929,0.0048,0.016,0.825,-4.53,0.48458,0.307931
0,0.169023,2.039,0.51990766,-0.5436,0.011,0.010868,,0.004,0.005,-2.27,0.570059,0.173505
0,0.586196,6.323,0.413576732,-0.5911,0.36199,0.009723,,0.074,0.038,1.47,0.819291,0.210502
0,0.938673,9.644,0.916779658,2.3516,0.94464,0.012837,0.0003,0.011,0.423,-3.4,0.403603,0.190942
0,0.765544,7.971,0.75260648,1.3427,0.64073,0.006775,0.0003,0.056,0.328,-3.01,0.774158,0.37928
0,0.646849,6.896,0.765716517,0.1728,0.83748,0.019276,,0.023,0.869,-3.5,0.247522,0.185687
0,0.073727,1.42,0.683946847,-0.1308,0.02593,0.004386,0.0001,0.007,0.013,-0.78,0.089642,0.095136
0,-0.260321,0.383,0.656130416,0.302,0.04126,0.008321,0.0001,0.001,0.024,-3.06,0.524151,0.211056
0,0.955064,9.816,0.900349753,-0.2517,0.87295,0.007642,0.0019,0.078,0.022,-2.51,0.193088,0.620093
0,0.822286,8.497,0.947685492,1.4434,0.86193,0.007598,0.0002,0.116,0.387,-3.11,0.389114,0.226549
0,0.665012,7.064,0.673556079,1.1389,0.15151,0.005924,0.0012,0.2,0.025,1.7,0.871276,0.18228
0,0.785098,8.148,0.641921871,1.3337,0.52253,0.007285,0.0591,,0.498,-2.45,0.466353,0.161965
0,1.072986,11.12,0.787408293,1.7914,0.95201,0.014596,0.5426,0.045,0.108,-3.39,0.314614,0.562947
0,0.75242,7.853,0.731217355,1.5872,0.83623,0.008462,0.0001,0.001,0.24,-3.64,0.293956,0.30385
0,1.192391,12.14,0.831313436,,0.79676,,0.0013,0.253,0.746,-6.32,,
0,0.414607,4.552,0.725718762,0.9893,0.69585,0.008422,0.4783,0.033,0.148,-3.22,0.188699,0.25
0,0.572917,6.194,0.444733769,1.0142,0.83143,0.004243,0.0014,0.082,0.025,-1.34,0.732015,0.525219
0,0.179144,2.118,0.73932148,0.6525,0.10665,0.008236,,0,0.254,-1.51,0.733482,0.201442
0,0.145794,1.868,0.646234148,1.0196,0.13977,0.005834,0.0312,0.09,0.072,-4.52,0.137472,0.245444
0,0.7709,8.019,0.879024748,1.1422,0.053,0.004238,0.0005,0.023,0.016,-0.43,0.591883,0.143632
0,1.425338,13.73,0.718323903,1.6201,0.83218,0.011913,0.0896,0.418,0.971,-3.84,0.738711,0.357034
0,1.150168,11.81,0.729075873,1.6248,0.31638,0.040139,0.0039,0.043,0.098,3.27,0.949607,0.289774
0,0.616414,6.611,0.430458019,0.9262,0.1784,0.014806,0.0001,0.063,0.067,-2.54,0.370422,0.16403
0,0.063096,1.364,0.520247005,0.653,0.03188,0.006862,0.0001,0.07,0.04,-2.51,0.686725,0.238108
0,-0.449997,0.183,0.517953132,-0.0414,0.0255,0.009707,0.0001,0.138,0.473,-5.54,0.27057,0.250632
0,0.316838,3.457,0.298145084,-0.3706,0.00101,0.004755,0.0009,0.063,0.002,1.12,0.959865,0.32096
0,1.199606,12.19,0.785195948,1.5779,0.90373,0.011283,0.3269,0.068,0.229,-3.14,0.35678,0.436983
0,-0.067905,0.823,0.276215277,0.9819,0.34509,0.00468,0.001,0.184,0.096,3.08,0.863879,0.143651
0,0.997808,10.31,0.678540753,1.3047,0.56024,0.011178,0.3482,0.119,0.245,-2.9,0.631391,0.273386
0,0.49095,5.37,0.603432626,1.2201,0.82282,0.005951,0.0195,0.112,0.019,-2.61,0.406492,0.197923
0,0.062512,1.361,0.459548377,0.3461,0.06823,0.007376,,0.051,0.032,-2.41,0.086345,0.055568
0,0.423865,4.654,0.538686916,0.4791,0.00624,0.00624,0.0061,0.099,0.06,1.09,0.848919,0.256251
0,0.054642,1.32,0.416434143,1.0812,0.01108,0.006041,0.0008,0.159,0.02,0.62,0.84956,0.166459
0,-0.3413,0.278,0.740878748,0.2104,0.01191,0.009942,0.0042,0.115,0.019,-2.23,0.244181,0.138385
0,0.452185,4.961,0.548411889,0.9387,0.06478,0.005753,0.0003,0.001,0.065,1.78,0.603699,0.375239
0,1.373888,13.4,0.844048475,-0.2161,0.51494,0.002893,,0.224,0.175,3.42,0.968706,0.237359
0,0.679838,7.199,0.666969232,0.95,0.2216,0.005367,0.0002,0.042,0.038,-2.82,0.689043,0.179109
0,0.67277,7.135,0.557556791,1.551,0.97742,0.011256,0.0641,0.068,0.597,-3.49,0.215253,0.235313
0,1.228296,12.4,0.754613518,1.6045,0.90686,0.009143,0.001,0.195,0.156,-3.56,0.27343,0.249966
0,1.248919,12.55,0.961003549,1.1071,0.64369,0.009224,0.003,0.04,0.009,-2.55,0.525278,0.178045
0,0.071174,1.406,0.516123177,0.0665,0.06498,0.005973,,0.013,0.119,1.5,0.543385,0.210388
0,0.776419,8.069,0.680105349,1.395,0.81059,0.005928,0.0153,0.009,0.09,-2.68,0.381734,0.326783
0,0.373474,4.093,0.858459214,1.8435,0.03569,0.007992,0.0005,0.053,0.019,-1.97,0.296644,0.117523
0,0.360909,3.951,0.534231433,0.961,0.17538,0.023469,0.0003,0.306,0.035,-2.27,0.79991,0.276443
0,0.733242,7.682,0.742092413,1.3164,0.63345,0.008608,0.3476,0.16,0.377,-2.18,0.311962,0.317973
0,0.714538,7.514,0.851009617,0.551,0.00086,0.00314,0.0003,0.008,0.018,2.44,0.935154,0.150426
0,-0.09404,0.742,0.921242061,,0.07575,,0.0003,0.028,0.009,-0.2,,
0,0.497712,5.44,0.721199553,0.8222,0.2479,0.00769,0.0004,0.147,0.047,-3.35,0.306663,0.149518
0,1.557321,14.52,0.885650405,1.4347,0.21665,0.007883,0.001,0.063,0.009,-2.44,0.691216,0.152732
0,-0.263265,0.378,0.666068635,1.3904,0.05308,0.009155,0.0021,0.154,0.085,-2.56,0.560945,0.123295
0,0.617593,6.622,0.570950034,1.1234,0.21425,0.004151,0.0004,0.009,0.092,-2.24,0.52271,0.209643
0,0.938234,9.639,0.823534789,,0.18608,,0.0004,0.037,0.016,2.24,,
0,-0.026155,0.968,0.488560731,0.2609,0.04279,0.006334,0.0042,0.093,0.035,-0.21,0.56156,0.224886
0,0.281415,3.073,0.467478879,-0.5506,0.02513,0.007866,0.0003,0.01,0.018,-2.9,0.291475,0.178304
0,0.999804,10.33,0.649952959,1.0227,0.43368,0.0049,0.0024,0.003,0.039,-1.55,0.691511,0.129175
0,0.174648,2.082,0.564579207,,0.16695,0.007705,0.0713,0.004,0.065,-3.74,0.133928,0.193148
0,0.035309,1.226,0.491422409,0.0234,0.00585,0.01625,0.0007,0.003,0.031,-2.06,0.327882,0.21984
0,1.365145,13.34,0.937124835,1.6027,0.85496,0.011035,0.0369,0,0.268,-3.98,0.273883,0.409093
0,0.713167,7.502,0.578536928,1.0119,0.84138,0.009878,0.0605,0.002,0.209,-2.94,0.451188,0.388148
0,0.822976,8.504,0.762711755,1.3868,0.66403,0.006389,,0.179,0.035,-3.38,0.691651,0.596495
0,-0.90578,0.034,0.509711003,-0.2039,0.03661,0.003971,,0.11,0.02,1.85,0.971715,0.226766
0,-0.073274,0.806,0.500392254,,0.01924,,0.0003,0.037,0.171,-2.21,,
0,-0.34907,0.27,0.423111567,-0.9844,0.01474,0.007068,0.0005,0.016,0.054,-1.7,0.319606,0.263929
0,0.673139,7.138,0.654243479,1.3157,0.74251,0.010977,0.0004,0.119,0.046,-3.19,0.174411,0.134087
0,0.601494,6.469,0.477723823,0.5714,0.01963,0.005508,0.0001,0.227,0.008,1.46,0.862526,0.23183
0,0.074752,1.426,0.742787761,0.3212,0.49843,0.007228,0.0001,0.171,0.017,-2.68,0.134372,0.19579
0,0.095034,1.54,0.643372802,0.7302,0.05815,0.006334,,0.005,0.442,-5.29,0.101446,0.113392
0,1.04472,10.83,0.570483621,0.9494,0.62737,0.007143,0.0016,0.223,0.518,-3.09,0.368886,0.268272
0,-0.988488,0.025,0.601299009,,0.02002,,,0.004,0.002,0.6,,
0,0.449044,4.927,0.691638284,1.1017,0.44676,0.004424,0.0002,0.052,0.155,-0.27,0.856735,0.352587
0,-0.805208,0.049,0.784943062,-0.2395,0.01178,0.006946,,0.011,0.014,-0.54,0.426543,0.179657
0,0.01496,1.134,0.609601381,,0.38723,,0.0009,0.037,0.152,-2.62,,
0,0.45594,5.001,0.691862808,0.7063,0.02509,0.006623,,0.028,0.003,-0.26,0.44017,0.192181
0,1.217065,12.32,0.678953576,1.7188,0.96614,0.010617,0.0144,0.103,0.455,-3.91,0.46921,0.350448
0,0.755585,7.882,0.910562145,1.775,0.94196,0.023069,0.0174,0.339,0.92,-4.83,0.444475,0.438106
0,-0.690885,0.075,0.632772143,-0.514,0.01528,0.003791,,0.003,0.006,0.28,0.474553,0.102179
0,0.508661,5.552,0.545266696,0.6075,0.0669,0.011946,0.0017,0.014,0.121,-2.42,0.212784,0.104401
0,-0.539128,0.131,0.410700455,-0.3709,0.01447,0.008368,0.0001,0.077,0.042,-0.25,0.427609,0.128314
0,0.472052,5.172,0.753491442,1.6009,0.82611,0.006187,0.0652,0.091,0.06,-4.42,0.446311,
0,-0.003687,1.056,0.448314979,0.4086,0.29604,0.008584,0.0167,0.395,0.057,-2.24,0.179841,0.090565
0,1.827363,15.93,0.66990233,1.1273,0.22914,0.007453,0.0008,0.213,0.455,-4.13,0.328973,0.202403
0,0.668917,7.1,0.783729866,1.2388,0.75619,0.007649,,0.005,0.077,-3.26,0.746821,0.271963
0,1.125175,11.6,0.762415484,0.9896,0.36374,0.020508,0.1379,0.326,0.399,-3.83,0.266655,0.333401
0,-1.326516,0.008,0.383616547,-0.6506,0.05258,0.005682,,0.163,0.002,-1.4,0.425323,0.074158
0,0.567946,6.145,0.843361739,1.0779,0.82416,0.00836,0.0036,0.099,0.993,-2.83,0.424187,0.34174
0,0.618809,6.634,0.753818464,1.0389,0.39634,0.009106,0.0053,0.002,0.149,-4.88,0.095351,0.211151
0,0.819486,8.47,0.864045121,1.454,0.73911,0.007911,0.0039,0.039,0.834,-4.95,0.823456,0.344803
0,0.787618,8.171,0.643307663,1.1753,0.77201,0.010869,0.0011,0.13,0.64,-4.1,0.415971,0.156299
0,1.409584,13.63,0.786369073,1.4535,0.56297,0.009874,0.0001,0.023,0.504,-3.38,0.428884,0.233264
0,-0.803111,0.049,0.521973996,0.3813,0.01261,0.015101,,0.764,0.021,-3,0.259183,0.180469
0,0.949044,9.752,0.892544437,1.3383,0.78476,0.00983,0.0449,0.094,0.118,-3.89,0.334864,0.18212
0,-0.131602,0.64,0.541542534,0.1548,0.03321,0.005495,,0.002,0.012,-1.3,0.083741,0.148604
0,1.730566,15.45,0.892098908,2.1478,0.90819,0.014459,0.0005,0.017,0.421,-5.21,0.417264,0.274868
0,0.510128,5.567,0.658087498,1.0533,0.67326,0.015437,0.0005,0.082,0.113,-4.28,0.352927,0.162616
0,0.793105,8.222,0.697356889,1.6591,0.77504,0.005571,0.5576,0.687,0.285,-4.22,0.185717,0.255901
0,0.796102,8.25,0.87537464,1.0562,0.10031,0.007152,,0.019,0.008,-0.58,0.512471,0.127421
0,1.505422,14.22,0.901216275,2.87,0.81578,0.01119,0.004,0.039,0.778,-3.86,0.705637,0.161453
0,0.411886,4.522,0.538878324,0.6858,0.05391,0.006406,0.0001,0.011,0.743,-2.76,0.28764,0.135839
0,1.119882,11.55,0.901499701,0.586,0.12025,0.01174,0.0262,0.056,0.752,-3.69,0.256821,0.15793
0,1.01742,10.53,0.778902615,0.3317,0.88048,0.009613,0.0028,0.067,0.346,-5.96,0.526895,0.209259
0,1.191973,12.13,0.903717671,0.8533,0.14038,0.006791,0.0001,0.057,0.006,-2.69,0.657776,0.160027
0,0.799077,8.277,0.945079192,0.2017,0.94844,0.447196,0.0162,0.003,0.053,-3.36,0.295462,0.517814
0,-0.014933,1.011,0.793080311,0.6746,0.02725,0.006588,0.0005,0.127,0.015,0.12,0.65675,0.34315
0,1.471633,14.01,0.791722587,1.6117,0.8403,0.009069,0.0646,0.103,0.472,-3.49,0.581452,0.279584
0,0.927922,9.535,0.634418183,1.5709,0.78865,0.009814,0.3002,0,0.663,-3.16,0.339408,0.181923
0,0.138346,1.816,0.583811869,0.7599,0.05281,0.004842,0.0014,0.074,0.011,-0.79,0.825896,0.231258
0,0.447023,4.905,0.592939828,-0.4606,0.00677,0.009353,0.0015,0.002,0.014,-1.08,0.490137,0.066955
0,0.43622,4.788,0.883114941,0.7474,0.1635,0.010104,,0.112,0.002,-2.43,0.270717,0.20907
0,0.842368,8.691,0.51065748,1.0133,0.14351,0.012165,0.0002,0,0.046,-1.16,0.215498,0.143853
0,-0.158256,0.575,0.57009615,0.5687,0.07753,0.006216,0.0001,0.018,0.1,0.19,0.253869,0.211912
0,0.606781,6.52,0.582386804,1.4183,0.78377,0.007107,0.1953,0.206,0.904,-1.14,0.578869,0.173704
0,0.676459,7.168,0.696376384,0.0005,0.01846,0.006006,0.0002,0.078,0.07,-5.02,0.214636,0.192668
0,-0.367868,0.251,0.821239555,0.5861,0.21519,0.008193,,0.002,0.013,1.57,0.787137,0.378088
0,0.5901,6.36,0.620185256,0.7508,0.34048,0.006352,0.0001,0.203,0.004,-0.25,0.644044,0.22306
0,-0.063792,0.836,0.446047241,-0.1509,0.00769,0.015075,0.001,0.162,0.005,2.45,0.900099,0.264056
0,0.055349,1.324,0.8464148,0.4645,0.07232,0.008208,,0.181,0.02,0.03,0.304844,0.095618
0,1.13591,11.69,0.806883591,1.673,0.79524,0.024787,0.0778,0.065,0.525,-3.63,0.657124,0.317236
0,-0.036898,0.929,0.433788255,,0.00506,0.005478,0.0006,0.05,0.006,0.28,0.576289,0.243905
0,1.012083,10.47,0.773838738,1.9556,0.69827,0.008205,0.006,0.151,0.117,-3.55,0.377747,0.205772
0,-0.37188,0.247,0.600316445,0.6237,0.19758,0.00436,,0.003,0.039,0.17,0.816643,0.161627
0,0.185601,2.17,0.836364407,0.2692,0.1536,0.009277,0.0054,0.361,0.104,-2.96,0.268035,0.125604
0,0.380104,4.167,0.810129833,0.9351,0.47658,0.006193,,0.057,0.186,1.07,0.768654,0.233986
0,0.771526,8.025,0.799420612,0.501,0.07111,0.008889,0.0006,0.021,0.253,-2.95,0.287245,0.216429
0,1.040416,10.79,0.784102721,1.923,0.75331,0.012362,0.0572,0.107,0.7,-3.55,0.448934,0.189499
0,-0.246572,0.404,0.883761827,-0.1438,0.15195,0.004386,,0.036,0.004,-0.49,0.768653,0.145277
0,0.433378,4.758,0.592253552,1.2458,0.37899,0.009194,0.0002,0.041,0.086,-2.67,0.287033,0.107623
0,1.331097,13.12,0.755148016,1.4632,0.79108,0.006076,0.0001,0,0.627,-5.1,0.441029,0.1752
0,-0.987673,0.026,0.331194399,-0.8475,0.19672,0.010616,,0.017,0.028,-3.61,0.785549,0.118074
0,1.141687,11.74,0.813996176,0.6395,0.15155,0.013484,0.0001,0.028,0.138,-3.34,0.122482,0.126513
0,0.535022,5.819,0.877080983,1.4567,0.75872,0.00683,,0.024,0.786,-5.78,0.097729,0.208204
0,-0.772762,0.055,0.851179056,-1.1154,0.08012,0.100076,,0.098,0.011,-2.56,0.628017,0.233494
0,0.370579,4.06,0.852459614,0.1577,0.07995,0.015093,0.0001,0.339,0.008,-1.19,0.809009,0.241073
0,0.971758,10,0.682183709,,0.50086,,0.0096,0.024,0.021,-3.43,,
0,0.469302,5.143,0.614765932,0.9458,0.43284,0.010666,0.0024,0.038,0.12,-2.24,0.353923,0.275483
0,0.58617,6.322,0.752009675,0.865,0.24981,0.008165,0.0001,0.041,0.03,-2.65,0.238714,0.129147
0,0.680143,7.202,0.677698197,-0.2628,0.18688,0.008282,,0.065,0.008,-1.73,0.667147,0.173555
0,1.414718,13.66,0.628590316,1.1219,0.19517,0.006146,0.0014,0.166,0.072,3.35,0.819438,0.230335
0,0.834341,8.613,0.438088332,,0.41631,,0.002,0.002,0.018,-0.88,,
0,0.42005,4.612,0.690617849,1.0052,0.2973,0.010419,0.2211,0.037,0.322,-4.12,0.48264,0.175512
0,1.071411,11.11,0.804929383,1.5098,0.864,0.008182,0.0093,0.012,0.395,-3.03,0.449611,0.245898
0,0.895753,9.216,0.788157239,1.4768,0.78184,0.00627,,0.08,0.017,-3.36,0.233468,0.237207
0,0.876578,9.027,0.939904081,1.6327,0.55035,0.007567,,0.016,0.135,-2.98,0.323295,0.197153
0,-0.715681,0.068,0.656992288,-0.1838,0.17328,0.005209,0.0003,0.006,0.243,3.52,0.753154,0.187917
